Timestep 	 x_error[2] 	 command torques[4]
0.0610785	  0.0161508 0.000344302	60.5517 32.3559 11.4981 4.66734
0.0620776	   0.016243 0.000345605	60.6569 32.4053 11.5601 4.65571
0.0630772	  0.0164634 0.000346449	 60.759 32.4534 11.6204 4.64443
0.0640777	 0.0165581 0.00034756	60.8156 32.4815 11.6538 4.63959
0.0650848	  0.0166553 0.000348556	60.9157 32.5287 11.7131 4.62851
0.0660841	  0.0167452 0.000349438	61.0153 32.5757  11.772 4.61749
0.0670835	   0.016831 0.000350206	 61.114 32.6223 11.8304  4.6066
0.0680837	  0.0169138 0.000350864	 61.211 32.6682  11.888 4.59592
0.0690853	  0.0169932 0.000351412	61.3068 32.7135 11.9448 4.58542
0.0701329	  0.0169851 0.000351924	61.4013 32.7583 12.0009 4.57509
0.0711251	  0.0170775 0.000352207	61.5263 32.8166  12.075 4.56066
0.072122	  0.0171683 0.000352422	61.6006 32.8525 12.1194 4.55302
0.0731231	  0.0171405 0.000352539	61.6918 32.8959 12.1737 4.54317
0.0741219	   0.017166 0.000352518	61.8079 32.9504 12.2428 4.52992
0.0751314	  0.0179187 0.000352468	61.9055 32.9967 12.3011 4.51913
0.0761224	  0.0173512 0.000352219	61.9293 33.0101 12.3155 4.51844
0.0771059	  0.0173803 0.000351875	62.0536 33.0683 12.3896 4.50409
0.0781296	  0.0174336 0.000351458	 62.151 33.1146 12.4478 4.49341
0.0791238	   0.017484 0.000350944	62.2335 33.1543 12.4972 4.48472
0.0801304	  0.0175257 0.000350334	62.3157 33.1938 12.5465 4.47609
0.0811223	  0.0175717 0.000349629	62.3959 33.2325 12.5947 4.46771
0.0821328	 0.0176117 0.00034883	62.4755 33.2709 12.6425 4.45941
0.0831298	  0.0176489 0.000347937	62.5542 33.3089 12.6899 4.45122
0.0841321	  0.0176847 0.000346951	62.6317 33.3464 12.7365 4.44321
0.085107	  0.0177168 0.000345875	62.7082 33.3835 12.7827 4.43531
0.0861376	  0.0177475 0.000344708	62.7837 33.4201 12.8282 4.42756
0.0871216	 0.0178835 0.00034371	62.8563 33.4554 12.8721 4.42014
0.0880746	  0.0177984 0.000342107	62.9071 33.4809  12.903 4.41555
0.0891367	  0.0178199 0.000340674	63.0055  33.528 12.9623 4.40494
0.0900888	  0.0178879 0.000339311	63.0771  33.563 13.0057 4.39769
0.0910851	 0.0178507 0.00033755	63.1367 33.5925 13.0419 4.39197
0.0920851	  0.0178778 0.000335861	63.2177 33.6317  13.091 4.38356
0.093084	  0.0179403 0.000334269	63.2866 33.6655 13.1329 4.37669
0.0940844	  0.0179015 0.000332234	 63.343 33.6936 13.1674 4.37134
0.0950841	  0.0179142 0.000330298	63.4222 33.7321 13.2155 4.36323
0.0960831	   0.018066 0.000328895	63.4886 33.7648  13.256 4.35669
0.0970845	  0.0180249 0.000326612	63.5187 33.7809 13.2749 4.35449
0.0980832	  0.0179833 0.000324233	63.5956 33.8185 13.3217  4.3467
0.0990825	  0.0179834 0.000321989	63.6723  33.856 13.3685 4.33893
0.100085	  0.0179348 0.000319433	63.7357 33.8873 13.4073  4.3328
0.101089	 0.0179298 0.00031703	63.8101 33.9238 13.4528 4.32539
0.102085	  0.0179314 0.000314554	63.8709 33.9541 13.4901 4.31958
0.103084	  0.0179306 0.000312005	63.9309  33.984 13.5271 4.31387
0.10408	    0.01797 0.000309648	63.9911 34.0141 13.5642 4.30817
0.105117	  0.0180101 0.000307235	64.0392 34.0385  13.594 4.30387
0.106079	  0.0179999 0.000304486	64.0866 34.0627 13.6235 4.29963
0.107078	  0.0178884 0.000301097	64.1448 34.0919 13.6595 4.29418
0.108135	  0.0179264 0.000298492	64.2242 34.1308 13.7081 4.28637
0.109082	  0.0179045 0.000295532	64.2702 34.1544 13.7369 4.28234
0.110144	  0.0185165 0.000293423	64.3272  34.183 13.7721  4.2771
0.111103	  0.0183585 0.000289418	 64.435 34.2376 13.8393 4.26729
0.112089	  0.0183356 0.000286264	64.4891  34.265 13.8729 4.26242
0.113119	  0.0182642 0.000282722	64.5527 34.2968 13.9123 4.25652
0.114106	  0.0182943 0.000279769	64.5939 34.3183 13.9384 4.25306
0.115106	   0.018222 0.000276094	64.6558 34.3494 13.9768  4.2474
0.116109	  0.0182466 0.000273033	64.6962 34.3705 14.0024 4.24405
0.117138	  0.0182224 0.000269576	64.7485 34.3968 14.0354  4.2392
0.118106	  0.0181937 0.000266063	64.7961 34.4216 14.0651 4.23538
0.119106	  0.0181651 0.000262494	64.8451 34.4468 14.0959 4.23116
0.120398	  0.0181349 0.000258503	64.8977 34.4738 14.1291 4.22657
0.121084	  0.0180849 0.000255189	64.9436 34.4974 14.1578 4.22275
0.122066	  0.0181753 0.000252207	64.9436 34.4974 14.1578 4.22275
0.123064	 0.0180408 0.00024767	64.9681 34.5111 14.1741 4.22109
0.124063	  0.0179364 0.000243446	65.0935 34.5745 14.2523 4.21006
0.125067	   0.017423 0.000239554	65.0935 34.5745 14.2523 4.21006
0.126065	  0.0178809 0.000235613	65.1368 34.5971 14.2799 4.20655
0.127064	 0.0177961 0.00023122	65.1813 34.6203 14.3081 4.20294
0.128064	   0.017806 0.000227583	65.2346 34.6478 14.3418 4.19847
0.129065	  0.0172902 0.000223499	65.2686  34.666 14.3637 4.19594
0.130065	   0.017729 0.000219368	65.3116 34.6886 14.3912 4.19253
0.131064	  0.0176867 0.000215193	65.3537 34.7107 14.4181 4.18923
0.132064	  0.0176437 0.000210974	65.3957 34.7328  14.445 4.18596
0.133064	  0.0171258 0.000206712	65.4372 34.7548 14.4716 4.18275
0.134063	  0.0175399 0.000202409	65.5205 34.7987 14.5249 4.17637
0.135064	  0.0170212 0.000198064	65.5205 34.7987 14.5249 4.17637
0.136063	 0.0174678 0.00019368	65.5573 34.8185 14.5489 4.17367
0.137077	  0.0170522 0.000190145	65.5976 34.8399 14.5748 4.17066
0.138078	  0.0170465 0.000186138	65.6193 34.8524 14.5895 4.16937
0.139067	  0.0173223 0.000180298	65.6488 34.8687  14.609 4.16738
0.140061	  0.0172599 0.000175765	65.7536 34.9232 14.6756 4.15926
0.141066	  0.0167912 0.000171655	65.7536 34.9232 14.6756 4.15926
0.142064	  0.0171796 0.000166593	65.7785 34.9374 14.6924 4.15776
0.143064	  0.0166583 0.000161957	65.8253  34.962 14.7224 4.15428
0.144062	  0.0171299 0.000157757	65.8612 34.9815 14.7458  4.1518
0.145065	  0.0165561 0.000152589	65.8883 34.9966 14.7639 4.15012
0.146064	   0.016974 0.000147858	65.9327 35.0202 14.7925 4.14693
0.147064	  0.0169225 0.000143097	65.9676 35.0392 14.8154  4.1446
0.148062	  0.0169189 0.000138787	66.0019  35.058 14.8379 4.14234
0.149067	  0.0163445 0.000133489	66.0278 35.0725 14.8557 4.14068
0.150075	 0.0168164 0.00012913	66.0938  35.109 14.8989  4.1366
0.151113	  0.0166584 0.000123285	66.1441 35.1355 14.9312 4.13308
0.152112	  0.0166551 0.000118877	66.1678 35.1493 14.9474 4.13179
0.153113	  0.0161849 0.000114448	66.1678 35.1493 14.9474 4.13179
0.15411	  0.0167254 0.000110991	66.2008 35.1695 14.9709  4.1304
0.15511	 0.0165702 0.00010504	66.2491 35.1952  15.002 4.12715
0.156121	   0.016412 9.90577e-05	 66.297 35.2207 15.0329 4.12397
0.157142	  0.0163667 9.40486e-05	 66.297 35.2207 15.0329 4.12397
0.158107	  0.0163089 8.90195e-05	66.3563 35.2541 15.0727 4.12062
0.15911	  0.0162484 8.39705e-05	66.3864  35.271 15.0928 4.11893
0.160108	  0.0161881 7.89025e-05	66.4161 35.2877 15.1127 4.11729
0.161137	  0.0161319 7.38163e-05	66.4161 35.2877 15.1127 4.11729
0.162109	  0.0160693 6.87128e-05	66.4741 35.3206 15.1517 4.11417
0.163107	    0.01601 6.35925e-05	66.5025 35.3367 15.1709 4.11268
0.164115	  0.0159481 5.84565e-05	66.5309 35.3528   15.19 4.11121
0.165132	  0.0158895 5.33054e-05	66.5309 35.3528   15.19 4.11121
0.166108	0.0158262 4.814e-05	66.5864 35.3845 15.2276 4.10842
0.167108	  0.0157651 4.29611e-05	66.5864 35.3845 15.2276 4.10842
0.168107	  0.0157018 3.77695e-05	66.6407 35.4157 15.2645 4.10578
0.169134	  0.0156395 3.25658e-05	66.6407 35.4157 15.2645 4.10578
0.170113	  0.0155545 2.73513e-05	66.6963 35.4475 15.3021 4.10307
0.171126	  0.0155996 2.31712e-05	66.7062 35.4546 15.3102 4.10306
0.172126	  0.0154385 1.68906e-05	66.7473 35.4772 15.3371 4.10084
0.173083	  0.0153643 1.16476e-05	 66.774 35.4926 15.3553 4.09962
0.174101	  0.0153163 6.39536e-06	66.7975 35.5065 15.3716 4.09872
0.175103	 0.0152523 1.1359e-06	66.8224 35.5211 15.3888 4.09768
0.176101	   0.0151883 -4.13053e-06	66.8471 35.5356 15.4058 4.09668
0.177121	   0.0151244 -9.40323e-06	66.8715   35.55 15.4227 4.09572
0.178104	     0.01506 -1.46815e-05	66.8956 35.5642 15.4394 4.09479
0.179103	   0.0149946 -1.99643e-05	66.9196 35.5784  15.456 4.09389
0.180122	   0.0149363 -2.52517e-05	66.9196 35.5784  15.456 4.09389
0.181117	  0.0144197 -3.0543e-05	66.9425 35.5921  15.472 4.09308
0.182116	   0.0143568 -3.58365e-05	66.9657 35.6059 15.4882 4.09227
0.183121	    0.014745 -4.11329e-05	66.9889 35.6197 15.5043 4.09146
0.184121	    0.014679 -4.64302e-05	67.0115 35.6333 15.5201 4.09071
0.185121	  0.0142156 -5.1199e-05	67.0342 35.6469  15.536 4.08997
0.186121	   0.0140783 -5.70275e-05	67.0515 35.6576 15.5485 4.08952
0.187084	   0.0141392 -6.12661e-05	67.0786 35.6736 15.5672 4.08859
0.188078	   0.0140516 -6.65635e-05	67.0884 35.6807 15.5751 4.08864
0.189126	   0.0144312 -7.18581e-05	67.1324 35.7072  15.606 4.08735
0.190143	   0.0144159 -7.66202e-05	67.1468 35.7167 15.6169  4.0872
0.191121	   0.0137503 -8.34941e-05	67.1468 35.7167 15.6169  4.0872
0.192122	   0.0141529 -8.87768e-05	67.1872 35.7394 15.6437 4.08555
0.19316	   0.0136421 -9.40556e-05	67.2082 35.7522 15.6585 4.08502
0.194122	   0.0140211 -9.93301e-05	67.2286 35.7648 15.6731 4.08455
0.195132	   0.0141382 -0.000102492	67.2422 35.7761 15.6857  4.0852
0.196124	   0.0139404 -0.000109336	67.2422 35.7761 15.6857  4.0852
0.197148	   0.0133809 -0.000115118	67.2827 35.7989 15.7123 4.08362
0.198122	   0.0137569 -0.000120366	67.3095 35.8147 15.7308 4.08282
0.199122	    0.013692 -0.000125606	67.3293 35.8269 15.7449 4.08245
0.200121	  0.0131852 -0.00013084	67.3485 35.8389 15.7587 4.08213
0.201145	   0.0131187 -0.000136065	67.3677 35.8509 15.7726 4.08181
0.202121	   0.0136439 -0.000139718	67.3866 35.8628 15.7862 4.08152
0.203079	   0.0131388 -0.000144927	 67.385 35.8644 15.7873 4.08238
0.204081	   0.0135414 -0.000149606	67.4039 35.8762 15.8009 4.08212
0.205116	   0.0134762 -0.000154792	67.4183 35.8857 15.8117 4.08203
0.206071	   0.0128221 -0.000161515	 67.437 35.8975 15.8253  4.0818
0.207145	   0.0133993 -0.000164611	67.4667 35.9172 15.8476 4.08178
0.208118	   0.0131781 -0.000171302	67.5054 35.9391 15.8734 4.08052
0.209118	   0.0126269 -0.000176945	67.5054 35.9391 15.8734 4.08052
0.210119	   0.0126302 -0.000181549	67.5266 35.9523 15.8888 4.08036
0.211121	   0.0130004 -0.000186653	67.5387 35.9608  15.898 4.08046
0.212118	   0.0125513 -0.000191234	67.5562  35.972 15.9108 4.08035
0.213139	   0.0124349 -0.000196815	67.5672 35.9799 15.9196 4.08059
0.214118	   0.0123708 -0.000201872	67.5909 35.9943 15.9363  4.0802
0.215118	  0.0123542 -0.00020641	 67.608 36.0054 15.9489 4.08015
0.216117	   0.0122894 -0.000211437	67.6169 36.0122 15.9567 4.08061
0.217148	   0.0121752 -0.000216945	67.6337 36.0231 15.9691  4.0806
0.218123	   0.0121111 -0.000221935	67.6582  36.038 15.9859 4.08013
0.219127	   0.0125261 -0.000226411	67.6745 36.0486 15.9979 4.08017
0.22008	   0.0119836 -0.000231861	67.6828 36.0552 16.0054  4.0807
0.221077	   0.0118044 -0.000237782	67.7085 36.0705 16.0229 4.08013
0.222123	   0.0121839 -0.000242695	67.7352 36.0866 16.0415 4.07979
0.223082	   0.0117423 -0.000247103	67.7506 36.0969 16.0531 4.07991
0.224116	   0.0117337 -0.000251495	67.7591 36.1036 16.0604 4.08037
0.225101	     0.01176 -0.000255386	 67.769  36.111 16.0685 4.08073
0.226119	   0.0121023 -0.000260232	67.7734 36.1155 16.0732 4.08129
0.227097	   0.0115658 -0.000265537	67.7891 36.1259  16.085 4.08142
0.228121	   0.0115521 -0.000269858	67.8105 36.1392 16.1002 4.08133
0.229152	   0.0114876 -0.000274637	67.8179 36.1454 16.1071 4.08197
0.230124	   0.0118453 -0.000279394	67.8346 36.1562 16.1191 4.08195
0.231121	   0.0117819 -0.000284129	67.8496 36.1663 16.1304 4.08215
0.23212	   0.0117183 -0.000288839	67.8626 36.1753 16.1408 4.08259
0.233146	   0.0111874 -0.000293994	 67.879 36.1861 16.1526 4.08261
0.23412	   0.0110764 -0.000299119	67.8995 36.1989 16.1673 4.08261
0.23512	   0.0110142 -0.000303755	67.9197 36.2117 16.1818 4.08264
0.23612	       0.011 -0.000307907	67.9337 36.2212 16.1925 4.08293
0.237133	   0.0109858 -0.000312041	67.9416 36.2277 16.1995 4.08346
0.238087	   0.0108758 -0.000317066	67.9496 36.2342 16.2065 4.08399
0.239084	   0.0109094 -0.000320701	67.9693 36.2467 16.2207 4.08409
0.240064	   0.0111719 -0.000326124	67.9715 36.2501  16.224 4.08485
0.241066	   0.0106487 -0.000331062	67.9963 36.2653 16.2414  4.0848
0.242069	   0.0109927 -0.000335526	68.0162 36.2778 16.2557 4.08488
0.243072	   0.0104715 -0.000340407	68.0293  36.287 16.2658 4.08525
0.244074	   0.0107759 -0.000345258	68.0475 36.2988 16.2791 4.08548
0.245062	    0.010725 -0.000349643	68.0663 36.3108 16.2928 4.08564
0.246059	   0.0106641 -0.000354005	68.0903  36.328 16.3117 4.08657
0.247058	    0.010603 -0.000358342	68.1027 36.3367 16.3214   4.087
0.248059	   0.0105428 -0.000362654	68.1149 36.3454  16.331 4.08745
0.24906	   0.0104827 -0.000366942	68.1149 36.3454  16.331 4.08745
0.250059	   0.0104239 -0.000371204	 68.139 36.3626 16.3499 4.08838
0.251058	   0.0103634 -0.000375442	 68.151 36.3711 16.3594 4.08885
0.252059	   0.0103015 -0.000379654	68.1631 36.3797 16.3689 4.08932
0.253058	   0.010243 -0.00038384	68.1631 36.3797 16.3689 4.08932
0.25406	   0.0101397 -0.000388415	68.1916 36.3993 16.3906 4.09017
0.255058	   0.0101267 -0.000392135	68.1978 36.4048 16.3964 4.09084
0.256061	   0.0100239 -0.000396652	68.2144 36.4158 16.4088 4.09121
0.257062	   0.0101774 -0.000398695	68.2144 36.4158 16.4088 4.09121
0.258062	   0.0100731 -0.000403164	68.2178  36.422 16.4148 4.09275
0.25906	0.00992236  -0.000408	68.2401  36.436 16.4306 4.09296
0.260062	  0.00986422 -0.000411997	68.2514 36.4442 16.4396  4.0935
0.261059	  0.00976085 -0.000416363	68.2514 36.4442 16.4396  4.0935
0.26206	  0.00979436 -0.000419516	68.2684 36.4577 16.4541 4.09474
0.263061	  0.00969132 -0.000423822	68.2848 36.4685 16.4662 4.09517
0.264059	  0.00963431 -0.000427707	68.2957 36.4765  16.475 4.09573
0.265066	  0.00913657 -0.000431948	68.2957 36.4765  16.475 4.09573
0.266072	 0.00957024 -0.00043501	68.3116 36.4871 16.4869 4.09619
0.267061	  0.00943612 -0.000439569	68.3318 36.5024 16.5034 4.09747
0.268058	  0.00937506 -0.000443335	68.3428 36.5104 16.5121 4.09803
0.26906	  0.00932057 -0.000447074	68.3531 36.5181 16.5205 4.09864
0.270061	  0.00925204 -0.000450784	68.3646 36.5263 16.5295 4.09916
0.27106	  0.00920958 -0.000454465	68.3738 36.5335 16.5373 4.09986
0.272059	  0.00915197 -0.000458117	68.3842 36.5412 16.5457 4.10047
0.273063	 0.00909942 -0.00046174	68.3842 36.5412 16.5457 4.10047
0.27406	  0.00903065 -0.000465334	68.4055 36.5568 16.5628 4.10164
0.275069	  0.00906759 -0.000468188	68.4055 36.5591 16.5647  4.1025
0.27606	  0.00893384 -0.000472433	68.4247 36.5715 16.5786 4.10299
0.277062	  0.00888203 -0.000475937	68.4247 36.5715 16.5786 4.10299
0.278059	  0.00882773 -0.000479411	68.4444 36.5863 16.5947 4.10429
0.27906	  0.00877538 -0.000482856	68.4541 36.5937 16.6026 4.10495
0.28006	  0.00872022 -0.000486271	68.4639 36.6011 16.6107 4.10559
0.28106	  0.00866697 -0.000489656	68.4639 36.6011 16.6107 4.10559
0.282058	  0.00861571 -0.000493011	68.4831 36.6157 16.6264 4.10693
0.283064	  0.00856156 -0.000496335	68.4928  36.623 16.6344 4.10758
0.28406	 0.00850829 -0.00049963	68.5023 36.6302 16.6422 4.10825
0.285061	  0.00845683 -0.000502893	68.5117 36.6374 16.6499 4.10893
0.286059	  0.00840924 -0.000506127	68.5207 36.6444 16.6575 4.10964
0.287061	 0.00835306 -0.00050933	68.5304 36.6517 16.6654 4.11029
0.28806	  0.00830498 -0.000512502	68.5394 36.6586 16.6728   4.111
0.289061	   0.0082537 -0.000515644	68.5394 36.6586 16.6728   4.111
0.290058	  0.00818521 -0.000518755	68.5591 36.6733 16.6888 4.11227
0.291066	  0.00822114 -0.000521222	 68.559 36.6754 16.6906  4.1131
0.292073	  0.00771207 -0.000524884	 68.559 36.6754 16.6906  4.1131
0.293061	  0.00804925 -0.000527901	68.5758 36.6867  16.703 4.11378
0.294059	  0.00799787 -0.000530888	68.5942 36.7007 16.7182 4.11515
0.295061	  0.00794805 -0.000533843	68.6031 36.7076 16.7256 4.11586
0.296059	  0.00789878 -0.000536768	68.6119 36.7144 16.7329 4.11657
0.297067	  0.00785041 -0.000539661	68.6206 36.7212 16.7402 4.11728
0.298063	  0.00783102 -0.000542239	68.6258  36.726 16.7452 4.11797
0.299062	  0.00782116 -0.000544791	68.6304 36.7306 16.7499 4.11872
0.300058	  0.00781366 -0.000547317	68.6349 36.7351 16.7546 4.11948
0.30107	   0.0076546 -0.000550919	68.6558 36.7484 16.7694 4.12015
0.302057	  0.00760741 -0.000553653	68.6642  36.755 16.7765 4.12088
0.303061	  0.00755832 -0.000556355	68.6752 36.7638 16.7845 4.12246
0.304059	  0.00759148 -0.000558495	68.6728 36.7638 16.7855 4.12237
0.305097	  0.00709957 -0.000561667	68.6728 36.7638 16.7855 4.12237
0.306061	  0.00706063 -0.000564277	68.6893 36.7747 16.7976 4.12307
0.307061	  0.00705504 -0.000566598	68.6976 36.7813 16.8046 4.12379
0.308061	  0.00699702 -0.000569148	68.7026 36.7859 16.8095 4.12448
0.309142	  0.00699113 -0.000571415	 68.711 36.7925 16.8165 4.12521
0.310063	  0.00686336 -0.000574398	68.7153 36.7968 16.8209 4.12596
0.311123	  0.00731033 -0.000576116	68.7308 36.8073 16.8325 4.12673
0.312118	  0.00686786 -0.000578785	68.7267 36.8071 16.8317 4.12752
0.313104	  0.00682504 -0.000581177	 68.739 36.8158 16.8411 4.12825
0.314118	  0.00677864 -0.000583536	68.7474 36.8223 16.8481 4.12897
0.31512	 0.00712757 -0.00058563	68.7556 36.8287  16.855 4.12971
0.316118	  0.00669007 -0.000588154	68.7573 36.8319 16.8581 4.13078
0.317116	  0.00664715 -0.000590415	68.7719 36.8416 16.8687 4.13118
0.318119	   0.0069536 -0.000592642	68.7801 36.8479 16.8755 4.13191
0.319118	   0.0069092 -0.000594837	68.7881 36.8543 16.8823 4.13265
0.320083	  0.00655533 -0.000596785	68.7961 36.8606  16.889 4.13339
0.321105	  0.00642111 -0.000599341	 68.801 36.8651 16.8938 4.13407
0.322125	  0.00670123 -0.000601643	68.8158 36.8751 16.9047 4.13488
0.32312	  0.00635065 -0.000603499	68.8273 36.8833 16.9136 4.13563
0.324131	  0.00642522 -0.000604925	68.8311 36.8873 16.9177 4.13637
0.325074	  0.00629109 -0.000607335	68.8283 36.8877 16.9177 4.13703
0.326138	 0.00664558 -0.00060911	68.8437  36.898  16.929 4.13779
0.327121	  0.00667025 -0.000610667	68.8476 36.9039 16.9348 4.13927
0.328121	  0.00662772 -0.000612584	68.8555 36.9101 16.9414 4.14001
0.329123	   0.0065849 -0.000614466	68.8555 36.9101 16.9414 4.14001
0.330123	  0.00608853 -0.000616863	68.8634 36.9163  16.948 4.14075
0.331135	  0.00639682 -0.000618669	68.8816 36.9282 16.9611 4.14159
0.332123	  0.00601748 -0.000620443	68.8891 36.9342 16.9675 4.14233
0.333122	    0.006016 -0.000622012	68.8965 36.9401 16.9738 4.14308
0.334122	  0.00597516 -0.000623726	68.9004 36.9441 16.9779  4.1438
0.335122	  0.00589772 -0.000625575	68.9053 36.9489 16.9828 4.14488
0.336122	  0.00615466 -0.000627386	68.9186 36.9578 16.9926 4.14533
0.337078	    0.005744 -0.000629159	68.9297 36.9657 17.0011 4.14608
0.338077	 0.00570459 -0.00063074	68.9403 36.9734 17.0094 4.14685
0.339133	  0.00607233 -0.000631984	68.9473  36.979 17.0155  4.1476
0.340108	  0.00573929 -0.000633361	68.9473 36.9808 17.0171 4.14828
0.341136	  0.00558957 -0.000635305	68.9485 36.9836 17.0197 4.14932
0.342121	  0.00555225 -0.000636767	68.9685 36.9961 17.0336 4.14984
0.343123	  0.00584127 -0.000638199	68.9753 37.0016 17.0395 4.15058
0.344122	  0.00580282 -0.000639603	68.9822 37.0072 17.0454 4.15132
0.345122	  0.00543896 -0.000640978	 68.989 37.0127 17.0512 4.15206
0.346124	  0.00572722 -0.000642325	68.9956 37.0182  17.057 4.15281
0.347125	  0.00568968 -0.000643643	69.0024 37.0237 17.0629 4.15355
0.348123	  0.00532938 -0.000644932	69.0091 37.0291 17.0686 4.15429
0.349135	  0.00532961 -0.000646068	69.0157 37.0346 17.0744 4.15503
0.350123	  0.00532756 -0.000647181	69.0192 37.0382 17.0781 4.15571
0.351123	   0.0056112 -0.000648389	69.0227 37.0419 17.0819  4.1564
0.352123	  0.00553885 -0.000649684	69.0295 37.0474 17.0877 4.15713
0.353074	 0.00518437 -0.00065083	69.0394 37.0546 17.0955 4.15793
0.354065	  0.00511381 -0.000643415	 69.046 37.0599 17.1012 4.15866
0.355116	  0.00518293 -0.000652819	69.0575 37.0682 17.1098 4.15971
0.356121	  0.00514876 -0.000653885	69.0529 37.0671 17.1086    4.16
0.357094	  0.00511344 -0.000654921	69.0569 37.0714 17.1128 4.16107
0.358122	  0.00504601 -0.000656026	69.0661 37.0779   17.12 4.16146
0.35912	  0.00504756 -0.000656904	69.0758 37.0849 17.1275 4.16226
